Latitude (decimal degrees):	36.958
Longitude (decimal degrees):	-2.567
Elevation (m):	510
Radiation database:	PVGIS-SARAH3


Slope: 35 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190729:1909,0.0,0.0,26.32,1.86,0.0
20190729:2009,0.0,0.0,25.4,1.24,0.0
20190729:2109,0.0,0.0,25.4,0.76,0.0
20190729:2209,0.0,0.0,25.4,0.62,0.0
20190729:2309,0.0,0.0,24.75,0.9,0.0
20190730:0009,0.0,0.0,24.22,0.55,0.0
20190730:0109,0.0,0.0,24.3,0.41,0.0
20190730:0209,0.0,0.0,24.09,0.41,0.0
20190730:0309,0.0,0.0,23.83,0.48,0.0
20190730:0409,0.0,0.0,23.54,0.76,0.0
20190730:0509,0.0,0.0,23.16,0.9,0.0
20190730:0609,60.55,9.75,22.85,1.03,0.0
20190730:0709,255.59,21.47,24.87,0.55,0.0
20190730:0809,478.77,33.43,27.01,1.38,0.0
20190730:0909,690.13,45.33,28.25,2.07,0.0
20190730:1009,856.5,56.73,29.17,2.41,0.0
20190730:1109,961.97,66.5,29.79,2.55,0.0
20190730:1209,989.38,71.54,30.18,2.48,0.0
20190730:1309,947.6,68.19,30.4,2.34,0.0
20190730:1409,841.24,59.1,30.52,2.21,0.0
20190730:1509,673.04,47.92,30.45,2.07,0.0
20190730:1609,461.66,36.08,30.18,2.21,0.0
20190730:1709,235.95,24.11,29.37,2.41,0.0
20190730:1809,65.81,12.31,28.21,2.55,0.0
20190730:1909,0.0,0.0,27.13,2.55,0.0
20190730:2009,0.0,0.0,26.11,2.62,0.0
20190730:2109,0.0,0.0,25.38,2.69,0.0
20190730:2209,0.0,0.0,24.85,2.55,0.0
20190730:2309,0.0,0.0,24.34,2.48,0.0
20190731:0009,0.0,0.0,23.93,2.83,0.0
20190731:0109,0.0,0.0,23.43,2.62,0.0
20190731:0209,0.0,0.0,23.14,2.34,0.0
20190731:0309,0.0,0.0,22.75,2.48,0.0
20190731:0409,0.0,0.0,22.63,2.83,0.0
20190731:0509,0.0,0.0,22.65,3.31,0.0
20190731:0609,29.73,9.62,22.88,3.59,0.0
20190731:0709,46.45,21.35,23.97,3.24,0.0
20190731:0809,52.95,33.31,24.94,4.34,0.0
20190731:0909,514.48,45.21,26.04,5.03,0.0
20190731:1009,728.53,56.58,27.63,5.52,0.0
20190731:1109,925.83,66.3,28.96,5.72,0.0
20190731:1209,969.66,71.29,29.75,5.79,0.0
20190731:1309,398.65,67.97,30.43,5.72,0.0
20190731:1409,807.0,58.93,30.79,5.59,0.0
20190731:1509,660.17,47.78,30.66,5.59,0.0
20190731:1609,452.27,35.94,30.23,5.66,0.0
20190731:1709,232.77,23.97,29.29,5.38,0.0
20190731:1809,66.68,12.16,28.05,4.97,0.0
20190731:1909,0.0,0.0,26.36,4.62,0.0
20190731:2009,0.0,0.0,25.12,4.14,0.0
20190731:2109,0.0,0.0,24.48,3.59,0.0
20190731:2209,0.0,0.0,24.11,2.97,0.0
20190731:2309,0.0,0.0,23.7,2.69,0.0
20190801:0009,0.0,0.0,23.25,2.41,0.0
20190801:0109,0.0,0.0,22.49,1.86,0.0
20190801:0209,0.0,0.0,21.82,1.45,0.0
20190801:0309,0.0,0.0,21.3,1.52,0.0
20190801:0409,0.0,0.0,20.8,1.79,0.0
20190801:0509,0.0,0.0,20.55,1.93,0.0
20190801:0609,57.11,9.48,20.7,1.31,0.0
20190801:0709,186.52,21.22,22.94,0.28,0.0
20190801:0809,192.7,33.18,25.04,0.69,0.0
20190801:0909,725.62,45.07,26.25,1.79,0.0
20190801:1009,867.5,56.43,27.09,1.79,0.0
20190801:1109,983.61,66.11,28.2,2.21,0.0
20190801:1209,1016.92,71.05,28.75,2.55,0.0
20190801:1309,969.1,67.75,28.88,2.41,0.0
20190801:1409,846.11,58.75,29.01,2.28,0.0
20190801:1509,673.69,47.62,28.88,2.55,0.0
20190801:1609,458.63,35.8,28.01,2.41,0.0
20190801:1709,235.17,23.82,26.86,1.86,0.0
20190801:1809,59.66,12.01,26.04,1.24,0.0
20190801:1909,0.0,0.0,24.9,0.97,0.0
20190801:2009,0.0,0.0,24.33,0.69,0.0
20190801:2109,0.0,0.0,23.78,0.48,0.0
20190801:2209,0.0,0.0,23.52,1.1,0.0
20190801:2309,0.0,0.0,23.33,0.9,0.0
20190802:0009,0.0,0.0,22.93,1.1,0.0
20190802:0109,0.0,0.0,22.77,1.52,0.0
20190802:0209,0.0,0.0,22.59,1.72,0.0
20190802:0309,0.0,0.0,22.4,1.72,0.0
20190802:0409,0.0,0.0,22.06,1.52,0.0
20190802:0509,0.0,0.0,23.05,0.9,0.0
20190802:0609,59.05,9.34,23.15,0.48,0.0
20190802:0709,256.78,21.09,23.96,0.9,0.0
20190802:0809,486.72,33.06,25.45,1.45,0.0
20190802:0909,703.84,44.94,26.53,1.79,0.0
20190802:1009,882.54,56.28,27.13,1.93,0.0
20190802:1109,985.15,65.91,27.77,2.28,0.0
20190802:1209,1018.46,70.8,28.31,2.55,0.0
20190802:1309,975.6,67.52,28.63,2.55,0.0
20190802:1409,851.2,58.57,28.98,2.34,0.0
20190802:1509,673.86,47.46,29.07,1.93,0.0
20190802:1609,456.67,35.65,28.96,1.86,0.0
20190802:1709,233.69,23.67,28.38,1.66,0.0
20190802:1809,63.17,11.85,27.52,1.59,0.0
20190802:1909,0.0,0.0,25.99,1.24,0.0
20190802:2009,0.0,0.0,24.99,0.9,0.0
20190802:2109,0.0,0.0,24.26,1.1,0.0
20190802:2209,0.0,0.0,23.46,0.69,0.0
20190802:2309,0.0,0.0,23.22,0.34,0.0
20190803:0009,0.0,0.0,23.18,0.34,0.0
20190803:0109,0.0,0.0,22.94,0.07,0.0
20190803:0209,0.0,0.0,22.58,0.55,0.0
20190803:0309,0.0,0.0,22.29,0.76,0.0
20190803:0409,0.0,0.0,22.74,0.69,0.0
20190803:0509,0.0,0.0,22.64,0.55,0.0
20190803:0609,57.5,9.21,22.04,0.83,0.0
20190803:0709,255.15,20.97,23.04,1.24,0.0
20190803:0809,478.38,32.93,24.52,1.45,0.0
20190803:0909,695.96,44.81,25.77,1.72,0.0
20190803:1009,868.3,56.12,26.91,2.07,0.0
20190803:1109,979.34,65.7,27.77,2.41,0.0
20190803:1209,1019.01,70.54,28.2,2.55,0.0
20190803:1309,975.07,67.29,28.5,2.34,0.0
20190803:1409,855.38,58.38,28.8,2.0,0.0
20190803:1509,676.6,47.3,28.64,1.72,0.0
20190803:1609,457.63,35.49,28.48,1.86,0.0
20190803:1709,232.56,23.52,27.83,2.0,0.0
20190803:1809,62.3,11.69,26.97,1.66,0.0
20190803:1909,0.0,0.0,25.14,1.45,0.0
20190803:2009,0.0,0.0,24.45,0.48,0.0
20190803:2109,0.0,0.0,24.41,0.14,0.0
20190803:2209,0.0,0.0,24.25,0.48,0.0
20190803:2309,0.0,0.0,23.72,1.38,0.0
20190804:0009,0.0,0.0,23.09,1.45,0.0
20190804:0109,0.0,0.0,23.03,1.17,0.0
20190804:0209,0.0,0.0,22.74,1.1,0.0
20190804:0309,0.0,0.0,22.46,1.31,0.0
20190804:0409,0.0,0.0,22.2,1.31,0.0
20190804:0509,0.0,0.0,22.07,1.03,0.0
20190804:0609,58.94,9.07,22.12,0.97,0.0
20190804:0709,232.7,20.84,24.78,0.76,0.0
20190804:0809,476.49,32.8,26.17,1.66,0.0
20190804:0909,693.17,44.67,27.23,1.86,0.0
20190804:1009,869.83,55.96,28.27,2.34,0.0
20190804:1109,976.7,65.49,29.01,2.69,0.0
20190804:1209,1010.14,70.28,29.5,2.76,0.0
20190804:1309,967.44,67.05,29.82,2.48,0.0
20190804:1409,843.14,58.18,30.17,2.48,0.0
20190804:1509,667.11,47.13,30.26,2.41,0.0
20190804:1609,451.39,35.33,30.26,2.28,0.0
20190804:1709,230.42,23.36,29.71,1.93,0.0
20190804:1809,63.17,11.52,28.86,1.52,0.0
20190804:1909,0.0,0.0,27.32,1.59,0.0
20190804:2009,0.0,0.0,26.3,1.1,0.0
20190804:2109,0.0,0.0,25.83,0.83,0.0
20190804:2209,0.0,0.0,25.55,0.76,0.0
20190804:2309,0.0,0.0,25.39,0.62,0.0
20190805:0009,0.0,0.0,25.09,0.62,0.0
20190805:0109,0.0,0.0,24.61,0.76,0.0
20190805:0209,0.0,0.0,24.32,0.76,0.0
20190805:0309,0.0,0.0,24.21,0.76,0.0
20190805:0409,0.0,0.0,24.2,0.69,0.0
20190805:0509,0.0,0.0,24.09,0.69,0.0
20190805:0609,56.19,8.93,24.06,0.41,0.0
20190805:0709,254.07,20.71,25.34,0.07,0.0
20190805:0809,482.32,32.68,26.97,1.17,0.0
20190805:0909,702.89,44.54,28.25,1.31,0.0
20190805:1009,876.74,55.8,29.74,1.72,0.0
20190805:1109,984.75,65.28,30.79,2.55,0.0
20190805:1209,1018.1,70.02,31.07,2.76,0.0
20190805:1309,969.01,66.8,31.12,2.69,0.0
20190805:1409,845.53,57.98,31.12,2.48,0.0
20190805:1509,668.26,46.95,31.14,2.55,0.0
20190805:1609,452.15,35.16,30.61,2.14,0.0
20190805:1709,229.81,23.19,29.87,1.59,0.0
20190805:1809,60.54,11.35,28.87,1.66,0.0
20190805:1909,0.0,0.0,27.62,1.45,0.0
20190805:2009,0.0,0.0,26.62,0.76,0.0
20190805:2109,0.0,0.0,26.07,0.97,0.0
20190805:2209,0.0,0.0,25.49,1.17,0.0
20190805:2309,0.0,0.0,25.15,1.24,0.0
20190806:0009,0.0,0.0,24.71,1.24,0.0
20190806:0109,0.0,0.0,24.34,1.38,0.0
20190806:0209,0.0,0.0,23.96,1.52,0.0
20190806:0309,0.0,0.0,23.68,1.59,0.0
20190806:0409,0.0,0.0,23.53,1.59,0.0
20190806:0509,0.0,0.0,23.44,1.59,0.0
20190806:0609,57.38,8.79,23.79,1.38,0.0
20190806:0709,253.47,20.58,26.22,0.48,0.0
20190806:0809,489.37,32.55,28.27,1.52,0.0
20190806:0909,700.19,44.4,29.26,1.86,0.0
20190806:1009,874.09,55.63,30.58,2.07,0.0
20190806:1109,986.46,65.07,31.68,2.41,0.0
20190806:1209,1019.83,69.75,32.55,2.48,0.0
20190806:1309,976.86,66.55,33.4,2.55,0.0
20190806:1409,850.95,57.77,33.99,2.69,0.0
20190806:1509,673.19,46.77,34.28,2.9,0.0
20190806:1609,454.46,34.99,34.04,3.17,0.0
20190806:1709,229.78,23.02,33.18,3.1,0.0
20190806:1809,63.17,11.17,32.21,2.97,0.0
20190806:1909,0.0,0.0,29.38,2.07,0.0
20190806:2009,0.0,0.0,28.65,1.38,0.0
20190806:2109,0.0,0.0,28.58,1.24,0.0
20190806:2209,0.0,0.0,27.96,1.59,0.0
20190806:2309,0.0,0.0,27.0,2.0,0.0
20190807:0009,0.0,0.0,26.25,2.21,0.0
20190807:0109,0.0,0.0,26.02,2.14,0.0
20190807:0209,0.0,0.0,25.89,1.86,0.0
20190807:0309,0.0,0.0,25.76,1.79,0.0
20190807:0409,0.0,0.0,25.18,2.28,0.0
20190807:0509,0.0,0.0,24.78,2.48,0.0
20190807:0609,56.61,8.65,24.66,2.21,0.0
20190807:0709,248.64,20.45,27.39,1.52,0.0
20190807:0809,476.97,32.42,31.19,2.14,0.0
20190807:0909,697.34,44.26,32.84,2.48,0.0
20190807:1009,881.1,55.47,34.01,2.76,0.0
20190807:1109,982.74,64.85,34.85,2.97,0.0
20190807:1209,1021.59,69.47,35.47,3.24,0.0
20190807:1309,939.77,66.29,35.49,3.31,0.0
20190807:1409,511.02,57.56,35.97,3.66,0.0
20190807:1509,667.07,46.58,35.92,3.86,0.0
20190807:1609,405.53,34.82,35.56,3.86,0.0
20190807:1709,155.67,22.84,34.91,3.66,0.0
20190807:1809,35.1,10.99,33.63,3.24,0.0
20190807:1909,0.0,0.0,32.78,1.79,0.0
20190807:2009,0.0,0.0,31.98,1.24,0.0
20190807:2109,0.0,0.0,31.32,0.97,0.0
20190807:2209,0.0,0.0,30.98,0.76,0.0
20190807:2309,0.0,0.0,30.73,0.62,0.0
20190808:0009,0.0,0.0,30.06,0.55,0.0
20190808:0109,0.0,0.0,28.9,0.76,0.0
20190808:0209,0.0,0.0,27.87,0.97,0.0
20190808:0309,0.0,0.0,26.65,1.03,0.0
20190808:0409,0.0,0.0,25.78,1.03,0.0
20190808:0509,0.0,0.0,24.93,1.1,0.0
20190808:0609,56.16,8.51,24.32,1.24,0.0
20190808:0709,250.88,20.31,26.48,0.9,0.0
20190808:0809,479.12,32.29,29.18,1.31,0.0
20190808:0909,699.9,44.12,30.32,1.79,0.0
20190808:1009,883.93,55.3,31.25,1.79,0.0
20190808:1109,997.57,64.63,32.13,1.86,0.0
20190808:1209,1030.87,69.2,32.84,2.07,0.0
20190808:1309,991.76,66.03,33.19,2.55,0.0
20190808:1409,864.02,57.34,33.26,2.34,0.0
20190808:1509,679.71,46.39,33.03,2.21,0.0
20190808:1609,459.05,34.63,32.62,2.07,0.0
20190808:1709,231.68,22.66,31.88,1.93,0.0
20190808:1809,59.66,10.8,30.66,1.59,0.0
20190808:1909,0.0,0.0,29.01,1.31,0.0
20190808:2009,0.0,0.0,28.1,0.97,0.0
20190808:2109,0.0,0.0,27.78,1.03,0.0
20190808:2209,0.0,0.0,27.04,1.31,0.0
20190808:2309,0.0,0.0,26.23,1.59,0.0
20190809:0009,0.0,0.0,25.61,1.79,0.0
20190809:0109,0.0,0.0,25.43,2.07,0.0
20190809:0209,0.0,0.0,25.18,2.21,0.0
20190809:0309,0.0,0.0,24.9,2.28,0.0
20190809:0409,0.0,0.0,24.71,2.28,0.0
20190809:0509,0.0,0.0,24.57,2.21,0.0
20190809:0609,54.94,8.37,24.53,2.14,0.0
20190809:0709,259.12,20.18,26.61,1.79,0.0
20190809:0809,492.42,32.15,31.07,2.0,0.0
20190809:0909,715.45,43.98,33.02,2.76,0.0
20190809:1009,893.29,55.13,34.1,3.17,0.0
20190809:1109,1007.03,64.4,35.01,3.59,0.0
20190809:1209,1040.24,68.91,35.6,3.93,0.0
20190809:1309,990.5,65.76,36.16,4.21,0.0
20190809:1409,867.79,57.12,36.64,4.48,0.0
20190809:1509,684.77,46.19,36.68,4.55,0.0
20190809:1609,458.18,34.45,36.41,4.34,0.0
20190809:1709,230.51,22.48,35.91,3.93,0.0
20190809:1809,63.17,10.61,35.17,3.31,0.0
20190809:1909,0.0,0.0,33.73,2.69,0.0
20190809:2009,0.0,0.0,32.8,2.48,0.0
20190809:2109,0.0,0.0,31.78,2.34,0.0
20190809:2209,0.0,0.0,30.48,2.28,0.0
20190809:2309,0.0,0.0,29.49,2.14,0.0
20190810:0009,0.0,0.0,28.44,2.14,0.0
20190810:0109,0.0,0.0,27.36,2.14,0.0
20190810:0209,0.0,0.0,26.23,2.07,0.0
20190810:0309,0.0,0.0,25.21,2.07,0.0
20190810:0409,0.0,0.0,24.28,2.0,0.0
20190810:0509,0.0,0.0,23.82,1.86,0.0
20190810:0609,54.19,8.22,23.59,1.72,0.0
20190810:0709,246.86,20.05,28.58,0.76,0.0
20190810:0809,403.66,32.02,30.83,1.66,0.0
20190810:0909,704.39,43.83,30.74,1.86,0.0
20190810:1009,878.96,54.96,31.44,1.38,0.0
20190810:1109,991.67,64.17,32.57,1.72,0.0
20190810:1209,1019.6,68.63,33.38,2.28,0.0
20190810:1309,975.47,65.49,33.96,2.41,0.0
20190810:1409,849.11,56.89,34.6,2.48,0.0
20190810:1509,669.95,45.99,35.11,2.62,0.0
20190810:1609,452.66,34.26,35.01,2.55,0.0
20190810:1709,225.57,22.29,34.51,2.28,0.0
20190810:1809,58.79,10.41,33.53,1.79,0.0
20190810:1909,0.0,0.0,30.93,1.52,0.0
20190810:2009,0.0,0.0,29.05,1.24,0.0
20190810:2109,0.0,0.0,27.85,0.76,0.0
20190810:2209,0.0,0.0,27.29,0.14,0.0
20190810:2309,0.0,0.0,26.93,0.62,0.0
20190811:0009,0.0,0.0,27.35,0.55,0.0
20190811:0109,0.0,0.0,27.21,0.55,0.0
20190811:0209,0.0,0.0,26.35,0.97,0.0
20190811:0309,0.0,0.0,25.77,1.17,0.0
20190811:0409,0.0,0.0,25.91,1.24,0.0
20190811:0509,0.0,0.0,26.84,1.03,0.0
20190811:0609,53.53,8.08,26.83,0.9,0.0
20190811:0709,244.8,19.91,27.5,0.21,0.0
20190811:0809,478.83,31.89,29.0,1.03,0.0
20190811:0909,690.83,43.69,29.95,1.59,0.0
20190811:1009,863.15,54.78,30.79,1.86,0.0
20190811:1109,956.89,63.94,31.73,2.28,0.0
20190811:1209,1011.79,68.34,32.6,2.76,0.0
20190811:1309,684.13,65.21,33.29,3.31,0.0
20190811:1409,625.26,56.65,33.56,3.66,0.0
20190811:1509,621.94,45.78,33.55,3.79,0.0
20190811:1609,407.53,34.06,33.24,3.79,0.0
20190811:1709,168.38,22.09,32.5,3.59,0.0
20190811:1809,56.15,10.21,31.29,3.17,0.0
20190811:1909,0.0,0.0,29.24,1.79,0.0
20190811:2009,0.0,0.0,28.64,1.38,0.0
20190811:2109,0.0,0.0,28.18,1.1,0.0
20190811:2209,0.0,0.0,27.48,1.1,0.0
20190811:2309,0.0,0.0,26.49,1.45,0.0
20190812:0009,0.0,0.0,25.65,1.72,0.0
20190812:0109,0.0,0.0,25.09,1.79,0.0
20190812:0209,0.0,0.0,24.68,1.66,0.0
20190812:0309,0.0,0.0,24.32,1.45,0.0
20190812:0409,0.0,0.0,23.73,1.38,0.0
20190812:0509,0.0,0.0,23.03,1.38,0.0
20190812:0609,52.19,7.94,22.57,1.45,0.0
20190812:0709,254.56,19.78,25.97,0.9,0.0
20190812:0809,487.43,31.75,28.06,1.45,0.0
20190812:0909,703.41,43.54,28.91,2.41,0.0
20190812:1009,868.07,54.6,29.34,2.83,0.0
20190812:1109,984.54,63.71,29.61,2.83,0.0
20190812:1209,678.6,68.04,29.76,2.69,0.0
20190812:1309,672.49,64.93,29.79,2.48,0.0
20190812:1409,250.03,56.41,29.76,2.41,0.0
20190812:1509,412.23,45.57,29.54,2.28,0.0
20190812:1609,468.83,33.86,29.22,2.07,0.0
20190812:1709,229.54,21.89,28.57,2.28,0.0
20190812:1809,50.01,10.01,27.43,2.21,0.0
20190812:1909,0.0,0.0,26.02,1.24,0.0
20190812:2009,0.0,0.0,25.3,1.45,0.0
20190812:2109,0.0,0.0,24.74,1.86,0.0
20190812:2209,0.0,0.0,24.28,2.34,0.0
20190812:2309,0.0,0.0,23.83,2.41,0.0
20190813:0009,0.0,0.0,23.54,2.41,0.0
20190813:0109,0.0,0.0,22.92,2.28,0.0
20190813:0209,0.0,0.0,22.78,2.28,0.0
20190813:0309,0.0,0.0,22.71,2.28,0.0
20190813:0409,0.0,0.0,22.77,2.48,0.0
20190813:0509,0.0,0.0,22.78,2.69,0.0
20190813:0609,51.61,7.79,22.85,2.9,0.0
20190813:0709,241.12,19.64,23.48,2.97,0.0
20190813:0809,477.38,31.62,23.96,3.45,0.0
20190813:0909,672.33,43.39,24.55,3.59,0.0
20190813:1009,850.65,54.42,25.89,3.79,0.0
20190813:1109,937.1,63.47,26.77,3.79,0.0
20190813:1209,838.66,67.74,27.18,3.79,0.0
20190813:1309,672.3,64.64,27.32,4.0,0.0
20190813:1409,552.76,56.16,26.89,3.86,0.0
20190813:1509,485.14,45.35,26.83,3.59,0.0
20190813:1609,399.18,33.65,26.72,3.38,0.0
20190813:1709,196.45,21.69,26.04,3.45,0.0
20190813:1809,55.28,9.8,25.09,3.45,0.0
20190813:1909,0.0,0.0,24.4,2.41,0.0
20190813:2009,0.0,0.0,23.87,2.55,0.0
20190813:2109,0.0,0.0,23.47,2.48,0.0
20190813:2209,0.0,0.0,23.05,2.41,0.0
20190813:2309,0.0,0.0,22.89,2.14,0.0
20190814:0009,0.0,0.0,22.7,2.0,0.0
20190814:0109,0.0,0.0,22.35,1.79,0.0
20190814:0209,0.0,0.0,22.27,1.72,0.0
20190814:0309,0.0,0.0,22.1,1.52,0.0
20190814:0409,0.0,0.0,21.65,1.38,0.0
20190814:0509,0.0,0.0,21.2,1.38,0.0
20190814:0609,51.32,7.65,21.06,1.59,0.0
20190814:0709,252.79,19.51,22.51,1.72,0.0
20190814:0809,491.55,31.48,23.8,1.93,0.0
20190814:0909,710.55,43.24,25.25,2.21,0.0
20190814:1009,873.36,54.24,26.36,2.41,0.0
20190814:1109,985.34,63.23,27.32,2.55,0.0
20190814:1209,1012.15,67.44,28.1,2.9,0.0
20190814:1309,966.98,64.35,28.52,2.83,0.0
20190814:1409,854.68,55.91,28.83,2.9,0.0
20190814:1509,678.69,45.12,28.7,2.62,0.0
20190814:1609,457.4,33.44,28.33,2.28,0.0
20190814:1709,225.5,21.48,27.7,2.0,0.0
20190814:1809,49.14,9.58,26.7,1.66,0.0
20190814:1909,0.0,0.0,24.93,0.83,0.0
20190814:2009,0.0,0.0,24.46,0.62,0.0
20190814:2109,0.0,0.0,24.33,0.34,0.0
20190814:2209,0.0,0.0,24.22,0.07,0.0
20190814:2309,0.0,0.0,23.98,0.34,0.0
20190815:0009,0.0,0.0,23.78,0.34,0.0
20190815:0109,0.0,0.0,23.81,0.41,0.0
20190815:0209,0.0,0.0,23.64,0.55,0.0
20190815:0309,0.0,0.0,23.44,0.76,0.0
20190815:0409,0.0,0.0,23.28,0.83,0.0
20190815:0509,0.0,0.0,23.2,0.9,0.0
20190815:0609,50.33,7.5,22.85,1.03,0.0
20190815:0709,256.43,19.37,24.19,0.97,0.0
20190815:0809,497.38,31.34,26.24,1.38,0.0
20190815:0909,714.7,43.09,27.67,1.86,0.0
20190815:1009,877.71,54.06,28.78,2.14,0.0
20190815:1109,990.85,62.98,29.7,2.34,0.0
20190815:1209,1017.56,67.13,30.31,2.55,0.0
20190815:1309,966.76,64.05,30.64,2.69,0.0
20190815:1409,853.36,55.65,30.64,2.62,0.0
20190815:1509,673.5,44.9,30.42,2.41,0.0
20190815:1609,455.8,33.22,29.94,2.14,0.0
20190815:1709,223.09,21.26,29.51,1.93,0.0
20190815:1809,49.14,9.36,28.62,1.66,0.0
20190815:1909,0.0,0.0,27.01,0.9,0.0
20190815:2009,0.0,0.0,26.47,0.97,0.0
20190815:2109,0.0,0.0,26.12,0.97,0.0
20190815:2209,0.0,0.0,25.81,0.69,0.0
20190815:2309,0.0,0.0,25.19,0.62,0.0
20190816:0009,0.0,0.0,24.88,0.69,0.0
20190816:0109,0.0,0.0,24.6,0.76,0.0
20190816:0209,0.0,0.0,24.32,0.9,0.0
20190816:0309,0.0,0.0,23.96,1.03,0.0
20190816:0409,0.0,0.0,23.54,1.17,0.0
20190816:0509,0.0,0.0,23.25,1.24,0.0
20190816:0609,50.12,7.36,23.04,1.31,0.0
20190816:0709,254.76,19.23,24.34,1.24,0.0
20190816:0809,489.45,31.2,26.89,1.59,0.0
20190816:0909,703.15,42.94,28.37,2.0,0.0
20190816:1009,874.05,53.87,29.53,2.34,0.0
20190816:1109,974.73,62.73,30.32,2.62,0.0
20190816:1209,1006.18,66.82,30.56,2.48,0.0
20190816:1309,966.58,63.74,30.89,2.55,0.0
20190816:1409,847.9,55.39,30.9,2.41,0.0
20190816:1509,673.06,44.66,30.54,2.07,0.0
20190816:1609,454.3,33.0,30.15,1.93,0.0
20190816:1709,222.33,21.04,29.51,1.79,0.0
20190816:1809,47.38,9.14,28.4,1.45,0.0
20190816:1909,0.0,0.0,26.88,0.9,0.0
20190816:2009,0.0,0.0,26.2,0.55,0.0
20190816:2109,0.0,0.0,25.86,0.21,0.0
20190816:2209,0.0,0.0,25.79,0.21,0.0
20190816:2309,0.0,0.0,25.73,0.21,0.0
20190817:0009,0.0,0.0,25.31,0.34,0.0
20190817:0109,0.0,0.0,24.98,0.34,0.0
20190817:0209,0.0,0.0,24.51,0.41,0.0
20190817:0309,0.0,0.0,24.36,0.48,0.0
20190817:0409,0.0,0.0,24.2,0.41,0.0
20190817:0509,0.0,0.0,24.09,0.48,0.0
20190817:0609,49.14,7.21,23.72,0.9,0.0
20190817:0709,256.76,19.1,25.74,0.41,0.0
20190817:0809,493.24,31.06,28.01,1.03,0.0
20190817:0909,712.97,42.78,29.09,2.0,0.0
20190817:1009,874.82,53.68,29.83,2.21,0.0
20190817:1109,981.32,62.48,30.63,2.21,0.0
20190817:1209,1013.78,66.51,31.29,2.34,0.0
20190817:1309,967.42,63.44,31.86,2.41,0.0
20190817:1409,859.13,55.12,32.01,2.48,0.0
20190817:1509,680.38,44.42,31.92,2.14,0.0
20190817:1609,457.06,32.78,31.66,1.66,0.0
20190817:1709,222.33,20.82,31.28,1.38,0.0
20190817:1809,45.63,8.91,30.23,1.31,0.0
20190817:1909,0.0,0.0,28.48,0.69,0.0
20190817:2009,0.0,0.0,27.78,0.34,0.0
20190817:2109,0.0,0.0,27.28,0.48,0.0
20190817:2209,0.0,0.0,26.52,0.28,0.0
20190817:2309,0.0,0.0,25.83,0.83,0.0
20190818:0009,0.0,0.0,25.49,0.97,0.0
20190818:0109,0.0,0.0,25.39,0.9,0.0
20190818:0209,0.0,0.0,24.91,0.9,0.0
20190818:0309,0.0,0.0,24.16,1.1,0.0
20190818:0409,0.0,0.0,24.86,1.03,0.0
20190818:0509,0.0,0.0,24.75,1.03,0.0
20190818:0609,49.37,7.07,24.17,1.03,0.0
20190818:0709,257.88,18.96,25.76,0.9,0.0
20190818:0809,501.47,30.92,27.81,1.72,0.0
20190818:0909,720.53,42.63,28.99,2.0,0.0
20190818:1009,889.49,53.49,30.06,2.41,0.0
20190818:1109,991.33,62.22,31.06,2.69,0.0
20190818:1209,1022.6,66.19,31.84,2.9,0.0
20190818:1309,981.53,63.12,32.34,3.1,0.0
20190818:1409,856.84,54.85,32.63,2.97,0.0
20190818:1509,683.11,44.18,32.54,3.03,0.0
20190818:1609,457.42,32.54,31.86,2.97,0.0
20190818:1709,222.21,20.59,30.99,2.55,0.0
20190818:1809,44.75,8.68,29.97,2.21,0.0
20190818:1909,0.0,0.0,28.79,1.86,0.0
20190818:2009,0.0,0.0,28.03,1.52,0.0
20190818:2109,0.0,0.0,27.5,1.52,0.0
20190818:2209,0.0,0.0,26.73,1.52,0.0
20190818:2309,0.0,0.0,26.06,1.45,0.0
20190819:0009,0.0,0.0,25.42,1.45,0.0
20190819:0109,0.0,0.0,24.77,1.52,0.0
20190819:0209,0.0,0.0,24.2,1.59,0.0
20190819:0309,0.0,0.0,23.63,1.66,0.0
20190819:0409,0.0,0.0,23.12,1.66,0.0
20190819:0509,0.0,0.0,22.77,1.52,0.0
20190819:0609,48.56,6.92,22.35,1.45,0.0
20190819:0709,261.94,18.82,26.18,0.83,0.0
20190819:0809,503.22,30.78,28.87,0.62,0.0
20190819:0909,722.5,42.47,30.33,1.24,0.0
20190819:1009,890.38,53.29,31.47,1.72,0.0
20190819:1109,992.18,61.97,32.34,2.28,0.0
20190819:1209,1023.46,65.87,32.76,2.69,0.0
20190819:1309,988.04,62.81,32.78,2.83,0.0
20190819:1409,867.21,54.57,32.67,2.76,0.0
20190819:1509,686.74,43.93,32.48,2.55,0.0
20190819:1609,461.88,32.31,32.08,2.41,0.0
20190819:1709,223.36,20.36,31.22,1.93,0.0
20190819:1809,42.12,8.44,29.93,1.38,0.0
20190819:1909,0.0,0.0,27.86,1.38,0.0
20190819:2009,0.0,0.0,26.7,1.45,0.0
20190819:2109,0.0,0.0,26.0,1.38,0.0
20190819:2209,0.0,0.0,25.27,0.97,0.0
20190819:2309,0.0,0.0,24.62,0.62,0.0
20190820:0009,0.0,0.0,24.29,0.48,0.0
20190820:0109,0.0,0.0,23.57,0.41,0.0
20190820:0209,0.0,0.0,23.03,0.62,0.0
20190820:0309,0.0,0.0,22.45,1.03,0.0
